日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-24,夏洛特FC	,多倫多FC,3,1,3:01,-1.25,-0.75,1:01,,,0.5239808293973077,0.6431852331853558,主队,1.819665531264045,1.8688286114919617,1.1211212762423084,1.119220882107967,,,,a9012254e6474e75a9611cb7d1279e2a
2026-5-24,夏洛特FC	,紐約城,0,1,0:01,-0.25,0.0,1:01,,,0.40639066911645,0.5353012982617589,客队,1.5843113356493193,1.5098002217935125,1.318706644149356,1.428047557915172,,,,c66ca39a9649f9289bc6b0ae85ad4038
2026-5-24,夏洛特FC	,辛辛那提,2,2,2:02,-0.75,-0.25,1:01,,,0.442584244542847,0.5650963284804933,客队,1.7782154128909824,1.8050418757408129,1.413068213034815,1.486213924787492,,,,d3893de76a3394329aabdd28d4053911
2026-5-24,夏洛特FC	,	納什維爾SC,1,2,1:02,-0.25,0.0,1:01,,,0.3853415707111347,0.521002859921635,客队,1.4164851825154834,1.4165609422459784,1.3079856289700644,1.3117876150239942,,,,381a5b1451e1887f376faba686c41516
2026-5-24,夏洛特FC	,費城聯,2,1,2:01,-0.75,-0.25,1:01,,,0.424299993402528,0.5548980930659064,主队,1.5137383030762328,1.5470674088986078,1.2465466347944378,1.2800158094555103,,,,b28ee8a77f21ebf20f58f829500cd371
2026-5-24,國際邁阿密	,新英倫革命,1,1,1:01,-1.25,-1.25,2:00,,,0.6290525723774306,0.7292411520897707,客队,2.301397736092984,2.3186310323539394,0.9798546294920236,1.0544125766974894,,,,48bf5458f91accc6cb20047e1025412b
2026-5-24,亞特蘭大聯	,新英倫革命,1,2,1:02,-0.5,0.0,1:01,,,0.4450659966750553,0.5735022679669695,主队,1.6762136971132662,1.55041196496561,1.1646536639537663,1.3304684861974705,,,,d9f75d01e3e9aafae05d72731855ff3f
2026-5-24,聖路易斯城,新英倫革命,3,1,3:01,-1.25,-0.5,1:01,,,0.4929654742197275,0.6168794299273874,客队,1.8219608544811792,1.6840652574481751,1.2223735023091242,1.1263574590024006,,,,50108f54911c33f8ad8a286a3b342fc6
2026-5-24,紐約紅牛	,新英倫革命,1,0,1:00,-1.25,-0.5,1:01,,,0.5049632205404123,0.6264796147856561,主队,1.7922376851620003,1.8089293516624343,1.137089416407444,1.1842358466018097,,,,2312568df8779f9b7d2e6fddcbdd6cb1
2026-5-24,紐約紅牛	,新英倫革命,4,1,4:01,-1.25,-1.0,1:01,,,0.5434368022239277,0.6577040240738435,主队,1.8973565356609523,2.017615550935905,1.1746209784589978,1.084521663018957,,,,9d8884cad50cea837181a21c6a7a3ec9
2026-5-24,FC邁亞密  ,路易斯維爾FC,4,3,4:03,1.25,1.0,1:02,,,0.1892845468576174,0.2966498728116681,主队,1.032908204467297,1.0038921536608387,2.130155067879682,2.083073866838641,,,,bb94fa36df4e912b1c51fd4034bf5dff
2026-5-24,納什維爾SC,	洛杉磯FC,3,2,3:02,-0.75,-0.25,1:01,,,0.4343578006392695,0.5656278920945688,主队,1.5673550008760486,1.5541248284180649,1.1930713475433543,1.296466327293758,,,,9ac612d4511f3e0c25071a5891f8e4bb
